video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
LO__ghhuquc,Over 60? 4 WORST Fruits You Should NEVER Touch and 4 Fruits You MUST Eat Daily | Senior Health,DR NAIRA STEIN,2026-03-06T14:10:12Z,1179,6655,https://www.youtube.com/watch?v=LO__ghhuquc,"health, healthy, wellness, nutrition, diet, fitness, lifestyle, longevity"
1G4oIXhYFfg,Seniors: Top 3 Fruits That Repair Brain Cells and Memory While You Sleep | Dr. Alan Mandell,Pure Health Tips,2026-01-08T22:00:27Z,1150,117484,https://www.youtube.com/watch?v=1G4oIXhYFfg,"health, healthy, wellness, nutrition, fitness, sleep, stress, mental, recovery, lifestyle"
8fWnTUyE31Q,Doctor Explains: The Best Fruit to Eat Before Bed for Healthy Eyes,Senior Health With Dr. Michael,2026-03-01T12:54:09Z,1461,29364,https://www.youtube.com/watch?v=8fWnTUyE31Q,"health, healthy, nutrition, diet, sleep, stress, recovery"
qVrnR5EzWO8,"FULL Facelift Transformation! 59-Year-Old's Blepharoplasty, Fat Transfer & Vertical Restore Recovery",DrAmirKaram,2026-03-04T14:01:22Z,531,7961,https://www.youtube.com/watch?v=qVrnR5EzWO8,"health, recovery"
lEE1I-FQOQc,SENIORS REPAIR EYES AT NIGHT: Eat THIS FRUIT BEFORE SLEEP | Dr. William Li,MindBody Boost,2025-12-25T00:59:39Z,1795,20622,https://www.youtube.com/watch?v=lEE1I-FQOQc,"health, healthy, wellness, nutrition, sleep, habit"
gtgn_3cQNjY,"Over 70 Take THIS #1 Vitamin To Boost Blood Flow in Legs 1,000,000x",Bio Superfoods,2026-02-04T12:00:09Z,1137,32456,https://www.youtube.com/watch?v=gtgn_3cQNjY,"health, healthy, wellness, fitness, lifestyle, habit, longevity"
Q2oLST5Vn4I,Why Your Brain Can't Tell Intuition From Anxiety,Dr. Tracey Marks,2026-03-11T12:45:00Z,565,16509,https://www.youtube.com/watch?v=Q2oLST5Vn4I,"health, mental"
gy3zUn9VaO0,Add THIS to Turmeric to Kill Inflammation FAST (NOT Black Pepper)| Boost Turmeric Power |Dr. Mandell,HealthyLife Guide,2025-12-15T12:59:10Z,1232,56409,https://www.youtube.com/watch?v=gy3zUn9VaO0,"health, healthy, wellness, fitness, recovery, longevity"
EloLnKTw9BQ,Why Protein Is The Most Underrated Thing In Medicine (Doctor Explains),Doctor Alex,2026-03-06T12:36:08Z,1158,76800,https://www.youtube.com/watch?v=EloLnKTw9BQ,"health, healthy, nutrition, diet, protein, mental, longevity, bodybuilding"
-oMr1fOoQtI,Doctor Shocked: 5 Moves That Make Stairs Feel Easy Again After 60 | Senior Health,Dr. Marcus,2026-01-09T08:40:06Z,2321,10647,https://www.youtube.com/watch?v=-oMr1fOoQtI,"health, healthy, wellness, nutrition, fitness, workout, exercise, lifestyle, habit"
RUSyRbDlEHw,The Most Serious and Dangerous Toxin That Damages Your Nerves and Causes Neuropathy | Senior Health,Dr. Charles Bennett | Senior Health,2026-01-22T19:00:23Z,979,5800,https://www.youtube.com/watch?v=RUSyRbDlEHw,"health, healthy, wellness, nutrition, diet, lifestyle, habit, longevity"
P3A1Sq04-wg,Seniors: Top 3 Protein Foods That Repair Brain Cells While You Sleep Dr. Alan Mandell,Pure Health Tips,2026-02-02T22:00:04Z,1078,15689,https://www.youtube.com/watch?v=P3A1Sq04-wg,"health, healthy, wellness, nutrition, diet, protein, fitness, sleep, mental, recovery"
fr1JT_JxEdo,Her Facelift Healing Day by Day: Debbie's Vertical Restore Recovery (FULL with 1-Year Updates!),DrAmirKaram,2026-01-14T14:01:13Z,499,26555,https://www.youtube.com/watch?v=fr1JT_JxEdo,"health, recovery"
ZpSArU1ysjY,Forget Protein Powders! Eating This Nut Rebuilds Muscles Overnight | Dr. Mandell,Bio Superfoods,2025-12-03T20:19:19Z,1012,5100,https://www.youtube.com/watch?v=ZpSArU1ysjY,"health, healthy, wellness, nutrition, diet, protein, fitness, exercise, sleep, recovery"
zWzjdl2dLjM,"Why Healthy Love Feels ""Boring"" (The Dopamine Trap Explained)",Dr. Tracey Marks,2025-11-12T13:45:16Z,772,258051,https://www.youtube.com/watch?v=zWzjdl2dLjM,"health, healthy, mental"
3gGHz4-f-Q4,"UROLOGIST: 1 Vitamin at Night for Potency, Vigor, and Deep Sleep After 60 | Men’s Health",Lily Morgan,2025-11-12T01:00:03Z,550,17311,https://www.youtube.com/watch?v=3gGHz4-f-Q4,"health, nutrition, sleep, recovery, habit"
fWXSG6qIbOI,11 Worst Daily Habits Quietly Destroying Your Health,Doctor Alex,2026-02-20T14:00:59Z,1355,156813,https://www.youtube.com/watch?v=fWXSG6qIbOI,"health, fitness, sleep, stress, lifestyle, habit, longevity"
4pd5jDj4W2s,Why 100-Year-Old Okinawans Never Go to the Gym (But Stay Stronger Than You) | Senior Health,Dr. Marcus,2026-01-08T08:33:33Z,1612,7739,https://www.youtube.com/watch?v=4pd5jDj4W2s,"health, healthy, wellness, nutrition, diet, fitness, workout, exercise, lifestyle, habit"
n4aaXqGs3Jg,Seniors: Top 4 Dried Fruits That Restore Brain and Vision Health Overnight While You Sleep,Pure Health Tips,2026-01-24T23:00:00Z,1014,16329,https://www.youtube.com/watch?v=n4aaXqGs3Jg,"health, healthy, wellness, nutrition, diet, sleep, habit"
wD96kN6At4A,Autoimmune SIGNS Nobody Warns You About — And How Doctors Finally Connect the Dots,Dr. Diana Girnita - Rheumatologist OnCall,2025-11-13T22:28:50Z,3330,14380,https://www.youtube.com/watch?v=wD96kN6At4A,"health, wellness, nutrition, diet, sleep, stress, lifestyle"
cE3qKd4g0ro,Urologist: Scientifically Proven Sex Positions To Make Her Climax | Men's Health,Lily Morgan,2025-11-14T17:01:10Z,505,15594,https://www.youtube.com/watch?v=cE3qKd4g0ro,health
LO97JGVdorM,11 Science-Backed Habits for Healthy Skin and a Healthier Body,Doctor Alex,2026-02-10T16:36:37Z,1091,143460,https://www.youtube.com/watch?v=LO97JGVdorM,"health, healthy, protein, sleep, stress, lifestyle, habit, longevity"
84fqLLrWxlo,5 Chair Exercises That Stopped My 78-Year-Old Patient From Ever Falling Again | Senior Nutrition,Dr. Marcus,2026-01-05T08:16:07Z,1562,7760,https://www.youtube.com/watch?v=84fqLLrWxlo,"health, wellness, nutrition, fitness, workout, exercise"
FXnWHgxb0sg,Seniors: Top 3 Nuts That Repair Neurotransmitters and Boost Brain Power While You Sleep Dr. Mandell,Pure Health Tips,2026-01-15T22:08:40Z,1040,9424,https://www.youtube.com/watch?v=FXnWHgxb0sg,"health, healthy, wellness, nutrition, diet, sleep, mental, habit"
Kp5NMd_6h2k,DON’T MISS these 12 Autoimmune Warning Signs,Dr. Diana Girnita - Rheumatologist OnCall,2025-12-13T13:00:00Z,779,10438,https://www.youtube.com/watch?v=Kp5NMd_6h2k,"health, healthy, wellness, nutrition, stress"
3mfgoijFWgk,Your Brain on Family Stress: 4 Steps to Respond Instead of React,Dr. Tracey Marks,2025-12-03T13:45:00Z,711,35405,https://www.youtube.com/watch?v=3mfgoijFWgk,"health, stress, mental, mindfulness"
jkpanx5925s,This “Invisible” Ingredient Is Spiking Your Blood Sugar,Doctor Alex,2026-02-08T12:01:13Z,730,143078,https://www.youtube.com/watch?v=jkpanx5925s,"health, healthy, diet, protein, longevity"
UgWUzbqCD1A,Glycine: The Cheapest Anti-Aging Supplement? (Actually Works) | Dr. Alan Mandell,Pure Health Tips,2025-12-18T21:00:30Z,1416,8145,https://www.youtube.com/watch?v=UgWUzbqCD1A,"health, healthy, wellness, nutrition, diet, sleep, stress, recovery, longevity"
7-uvQekF6sM,Your Winter Sleep Problem Explained (It's Not What You Think),Dr. Tracey Marks,2025-12-17T13:45:00Z,560,29058,https://www.youtube.com/watch?v=7-uvQekF6sM,"health, sleep, mental"
cZU_YnFp0is,The Longevity Metric Nobody Is Tracking (It’s Hiding in Your Smartwatch),Doctor Alex,2026-02-19T11:48:48Z,1181,54456,https://www.youtube.com/watch?v=cZU_YnFp0is,"health, healthy, fitness, sleep, stress, longevity"
Hck2yBQPW7A,"Your Food Is Too Simple: Why ""Clean"" Eating Is Making You Unhealthy & How Fermented Foods Can Help",Doctor Alex,2026-02-07T11:00:26Z,1373,60395,https://www.youtube.com/watch?v=Hck2yBQPW7A,"health, healthy, nutrition, diet, longevity"
tWcDQtfPmag,The Truth About Longevity Nobody Wants to Hear (It’s Not Death. It’s Dependence),Doctor Alex,2026-02-18T14:28:17Z,1328,40530,https://www.youtube.com/watch?v=tWcDQtfPmag,"health, healthy, fitness, mental, lifestyle, longevity"
H7QEC9bQ3ac,Mental Fitness Is Everything—Here's Why,Forte,2026-02-03T15:00:27Z,2964,13973,https://www.youtube.com/watch?v=H7QEC9bQ3ac,"health, wellness, fitness, stress, mental, recovery"
YerowJCKWFo,How to Reach Advanced Meditation States (Proof with Brain Scans),Cody Rall MD with Techforpsych,2025-12-30T15:01:07Z,1272,32661,https://www.youtube.com/watch?v=YerowJCKWFo,"health, mental, meditation"
MyQmP0ckM8A,What Your Skin Texture Says About Your Health | Dermatologist Explains,Dr Dray,2026-03-02T17:00:30Z,1065,58472,https://www.youtube.com/watch?v=MyQmP0ckM8A,health
KhHOtIiPhRI,Why Autism Feels Like Anxiety (But Isn’t),The Clinical Breakdown,2026-01-23T10:00:26Z,507,7038,https://www.youtube.com/watch?v=KhHOtIiPhRI,"health, stress, mental, recovery"
ElUfYaHrzyU,Best Diet to Repair Gut Health (Important New Research),"Dr. Michael Ruscio, DC, DNM",2026-03-02T14:00:16Z,1307,19133,https://www.youtube.com/watch?v=ElUfYaHrzyU,"health, diet, mental"
AtFHN88EGsM,"If Healthy Eating Feels Hard, Watch This",Hannah Malu,2026-02-15T14:00:13Z,803,13792,https://www.youtube.com/watch?v=AtFHN88EGsM,"health, healthy, nutrition, protein, workout, lifestyle, habit"
a5_B96LDWtc,5 Reasons Your Sleep Position Is Aging Your Face by 20 Yrs/ And How Nighttime Face Yoga Reverses It,Blush with me-Parmita,2025-11-21T00:30:07Z,724,16787,https://www.youtube.com/watch?v=a5_B96LDWtc,"exercise, sleep"
OTfpCg8RMEw,Curious FACTS You Might Not Know About WOMEN — Psychology & Health Dr. Jocelyn Explains,Dr. Jocelyn Wellness Care,2026-02-24T14:00:00Z,518,24428,https://www.youtube.com/watch?v=OTfpCg8RMEw,"health, wellness"
4NSbDnfHP-o,Hidden Medical Issues That Mimic Depression & Anxiety,Therapy in a Nutshell,2026-03-05T14:00:14Z,604,52577,https://www.youtube.com/watch?v=4NSbDnfHP-o,"health, sleep, stress, mental"
2eorHBRCNNs,A Different Way to Think About Health and Longevity | Brigham Buhler,Navy SEAL Foundation,2026-03-10T21:30:06Z,4413,138042,https://www.youtube.com/watch?v=2eorHBRCNNs,"health, wellness, mental, lifestyle, longevity"
sN3Sn4-kaaA,How To Fix Your GUT | Gut Health Mistakes Most People Make | Ask a Dietician,Prajakta Apte,2026-03-05T04:00:49Z,792,37401,https://www.youtube.com/watch?v=sN3Sn4-kaaA,"health, healthy, wellness, nutrition, diet, fitness, stress"
ItQc7jTwToo,The Longevity Secrets of a 93 Year-Old Frum Health Author | Michael Kaufman,The Frum Health Club,2025-12-13T22:57:46Z,3547,6778,https://www.youtube.com/watch?v=ItQc7jTwToo,"health, healthy, fitness, longevity"
LRgaQZrWcv4,"Best Healthy Snacks To Up Your Protein Intake, Curb Cravings and More",Shop TODAY,2026-01-08T19:00:21Z,286,19634,https://www.youtube.com/watch?v=LRgaQZrWcv4,"health, healthy, protein"
uh2PV6tOofA,What It Feels Like to Enter Advanced Meditation States (Proof with Brain Scans),Cody Rall MD with Techforpsych,2026-01-18T15:30:41Z,986,5169,https://www.youtube.com/watch?v=uh2PV6tOofA,"health, mental, meditation"
QCpZjpfHKCk,5 Menopause Supplements for Skin: What Works and What’s a Waste of Money,Dr Dray,2026-03-05T17:00:46Z,1018,20649,https://www.youtube.com/watch?v=QCpZjpfHKCk,"health, protein, exercise"
GUsQnklKljk,"This Supplement Transforms IBS, SIBO & Candida in 60 Days","Dr. Michael Ruscio, DC, DNM",2026-01-12T13:39:51Z,1414,23190,https://www.youtube.com/watch?v=GUsQnklKljk,health
ACmDxS1blnA,"Healthy eating is simple, actually. Give me 13 minutes and I'll show you",Hannah Malu,2026-01-11T14:00:14Z,797,17293,https://www.youtube.com/watch?v=ACmDxS1blnA,"health, healthy, nutrition, diet, protein, workout, lifestyle, habit"
ZGfgMtJELVg,Best of On the X: Lessons from Extreme Stress and Life-Threatening Challenges,Navy SEAL Foundation,2026-03-03T22:00:06Z,1627,91753,https://www.youtube.com/watch?v=ZGfgMtJELVg,"health, stress, mental"
IGu-D4o6M8s,"Women's Health Magazine Workout Gear and Gadgets: Bala Power Balls, Oura Rings, More",Shop TODAY,2026-01-28T20:00:20Z,297,7117,https://www.youtube.com/watch?v=IGu-D4o6M8s,"health, fitness, workout"
wO5_VVxLQaM,"Layering Sunscreen, Hypochlorous Spray, & Vitamin C: Dermatologist Explains",Dr Dray,2026-02-28T17:01:30Z,910,17957,https://www.youtube.com/watch?v=wO5_VVxLQaM,health
s5J40rLnMY4,5 Health Problems That Are Secretly Leaky Gut,"Dr. Michael Ruscio, DC, DNM",2026-02-16T13:37:53Z,918,7768,https://www.youtube.com/watch?v=s5J40rLnMY4,"health, diet, sleep"
dG4IE2rgw2A,7 Micro Habits to Escape the Freeze Response - Polyvagal Tools for Depression & Burnout,Therapy in a Nutshell,2025-12-18T14:01:14Z,1114,397200,https://www.youtube.com/watch?v=dG4IE2rgw2A,"health, stress, mental, habit"
jlhLWc_FqyY,"Inside the VA: Secretary Doug Collins on Improving Care, Claims, and Mental Health",Navy SEAL Foundation,2026-01-20T22:45:06Z,3595,134059,https://www.youtube.com/watch?v=jlhLWc_FqyY,"health, mental"
Sw8ntW7LkPE,Hidradenitis Suppurativa and Diet: What the Science Really Says,Dr Dray,2025-12-05T17:00:57Z,665,16505,https://www.youtube.com/watch?v=Sw8ntW7LkPE,"health, diet, lifestyle"
FuY0smKNpRM,4 Health Problems That Are Secretly Signs of SIBO,"Dr. Michael Ruscio, DC, DNM",2026-01-26T14:00:22Z,821,11890,https://www.youtube.com/watch?v=FuY0smKNpRM,"health, diet"
85gnTCbA_kI,New Brain Research Links Anxiety to Low Choline,Therapy in a Nutshell,2026-01-08T12:00:30Z,723,91739,https://www.youtube.com/watch?v=85gnTCbA_kI,"health, nutrition, sleep, stress, mental"
m2COxGfX2W4,"Zachary Levi Discusses Mental Health, Radical Self-Acceptance, and Building Stories That Matter",Navy SEAL Foundation,2025-12-16T22:00:06Z,2041,169315,https://www.youtube.com/watch?v=m2COxGfX2W4,"health, mental"
s5b4vaakSGc,"The Supplements That Quiet GERD, Heartburn & Acid Reflux Fast","Dr. Michael Ruscio, DC, DNM",2026-01-19T14:01:26Z,950,5474,https://www.youtube.com/watch?v=s5b4vaakSGc,"health, diet, exercise"
w3qc6GYnAU0,Building Healthy Attachment Relationships after Childhood Trauma,Therapy in a Nutshell,2025-11-13T12:02:03Z,898,132202,https://www.youtube.com/watch?v=w3qc6GYnAU0,"health, healthy, stress, mental, recovery"
-E6-3gRB2OI,How Social Media Is Shaping Mental Health and Identity (with Motivated Mind's Scott Lynch),Navy SEAL Foundation,2026-01-06T21:00:06Z,5389,120582,https://www.youtube.com/watch?v=-E6-3gRB2OI,"health, mental"
5PX9ZLAGEyQ,5 Nutrition Reasons You're Always So EXHAUSTED,Hannah Malu,2025-12-07T13:27:22Z,1002,8492,https://www.youtube.com/watch?v=5PX9ZLAGEyQ,"health, healthy, nutrition, protein, sleep, habit"
GvzqdFyHQ3o,"The Cost of Distraction: Mental Health, Presence, and Learning to Focus Again | Mind Matters Ep. 6",Navy SEAL Foundation,2026-01-13T22:00:06Z,2718,70763,https://www.youtube.com/watch?v=GvzqdFyHQ3o,"health, mental, mindfulness"
ovCHiXk2JbA,"Why Do I Feel So Anxious All The Time?  Dr. Tracey Marks Explains Anxiety, the Brain & Mental Health",Navy SEAL Foundation,2025-11-18T22:00:53Z,3883,44293,https://www.youtube.com/watch?v=ovCHiXk2JbA,"health, wellness, stress, mental"
5g0PlkdV0ec,How Prioritizing Brain Health Can Transform Your Mental Well-Being (with Dr. Daniel Amen),Navy SEAL Foundation,2025-12-09T22:30:06Z,3801,28096,https://www.youtube.com/watch?v=5g0PlkdV0ec,"health, wellness, mental"
IlAnLWoaQNw,"I Tried 6 of the Most Recommended Health-Conscious Foods on Shopee, This is What I'd Avoid.",Alderic,2026-03-13T13:00:44Z,785,13258,https://www.youtube.com/watch?v=IlAnLWoaQNw,health
ByF5bdAOGJE,Add THIS to Turmeric — Not Black Pepper — to Destroy Inflammation Naturally!,Bio Bites,2026-02-09T00:00:10Z,1193,150940,https://www.youtube.com/watch?v=ByF5bdAOGJE,"health, healthy, wellness, nutrition, diet, stress, lifestyle, habit, longevity"
Eg6HXMaBstQ,We’ve Been Wrong About Sunlight... It’s Not Just Vitamin D | Dr. Roger Seheult,Jesse Chappus,2026-02-17T15:57:38Z,6952,56377,https://www.youtube.com/watch?v=Eg6HXMaBstQ,"health, wellness, nutrition, fitness, sleep, meditation, lifestyle, habit, longevity"
BN66uFP2okY,What Happens to Aging Process When U Use Intermittent Fasting Long Term | Health Science Explained,Health Science Explained,2026-02-11T15:33:26Z,1632,14873,https://www.youtube.com/watch?v=BN66uFP2okY,"health, healthy, exercise, stress, lifestyle, habit, longevity, weight loss"
fCJ2KUNEciM,What Your Body Does at Night When You Apply Castor Oil Before Sleep,RealLogic,2026-01-14T12:12:17Z,765,1586617,https://www.youtube.com/watch?v=fCJ2KUNEciM,"health, wellness, sleep, stress, recovery"
xvI7gJlqaQU,Top 3 Fruits That Repair Brain Cells & Boost Memory While You Sleep After 60 | Dr. William Li,Inspired by Food,2026-02-17T09:15:06Z,1129,11090,https://www.youtube.com/watch?v=xvI7gJlqaQU,"health, healthy, wellness, nutrition, diet, sleep, stress, lifestyle, habit, longevity"
qpTyIzhpYXg,Best Blood Pressure for Seniors (The Truth After 60) | Dr. Claire Whitmore,Disease Explained,2026-01-02T10:55:55Z,1383,46590,https://www.youtube.com/watch?v=qpTyIzhpYXg,"health, healthy, wellness, fitness, lifestyle, longevity"
W3NX_DUA7NA,Low Vitamin D: 10 Signs You Absolutely Must Know!,Healthy Immune Doc,2026-02-01T13:01:02Z,1657,181185,https://www.youtube.com/watch?v=W3NX_DUA7NA,"health, healthy, wellness, diet, stress, habit"
rL4vnyAXLKE,The #1 Vitamin to STOP Osteoporosis After 50,MarioLAB,2026-03-13T17:00:06Z,955,12709,https://www.youtube.com/watch?v=rL4vnyAXLKE,"health, healthy, nutrition, diet, stress, recovery, lifestyle, longevity"
DHvSI-pql54,Why Vet Motocross Riders Keep Getting Hurt   #CoachRobb #MX #SX #MXFitness,Coach Robb Beams,2026-02-13T13:15:02Z,505,10684,https://www.youtube.com/watch?v=DHvSI-pql54,"health, healthy, wellness, nutrition, fitness, exercise, sleep, stress, mental, recovery"
MHhh0LDh02k,"Warning! Don't Take Magnesium, Vitamin D3 & K2 until You Know This | Dr. William Li",Seniors Health Guide,2025-12-11T11:00:12Z,2064,10061,https://www.youtube.com/watch?v=MHhh0LDh02k,"health, healthy, wellness, sleep, stress, recovery, lifestyle, longevity"
s0TslO7I79I,Eat This Daily & Watch Your Hair Grow Back (Science Finally Explains Why) | Hair Growth Nutrition,Bio Bites,2026-02-28T00:01:05Z,1414,22134,https://www.youtube.com/watch?v=s0TslO7I79I,"health, healthy, wellness, nutrition, diet, protein, stress, mental, recovery, lifestyle"
IpKiwtOp8JM,Scientist Reveals Why Glycine Is Key to Turning Off Inflammation | Dr. Joel Brind,Jesse Chappus,2026-02-10T13:24:07Z,6388,52086,https://www.youtube.com/watch?v=IpKiwtOp8JM,"health, healthy, wellness, nutrition, diet, fitness, sleep, meditation, recovery, lifestyle"
H_x93o_bIsI,How To Articulate Precise Esthetic Goals For Your Brazilian Waxing Wellness Ritual,MTH Health,2026-02-17T08:00:33Z,226,5214,https://www.youtube.com/watch?v=H_x93o_bIsI,"health, wellness"
YFv6qTnJ3YM,What Happens to Your Liver When You Do Intermittent Fasting? | Health Science Explained,Health Science Explained,2026-02-25T14:14:06Z,1630,6226,https://www.youtube.com/watch?v=YFv6qTnJ3YM,"health, exercise, stress, lifestyle, habit"
8S_jnieFFHk,The Insulin Mechanism Most People Never Use for Fat Loss,RealLogic,2026-01-01T15:29:11Z,653,67356,https://www.youtube.com/watch?v=8S_jnieFFHk,"health, fat loss"
QSCgLMJG2zY,High Blood Pressure: What Lowers It Naturally,Healthy Immune Doc,2026-03-04T13:00:54Z,977,30025,https://www.youtube.com/watch?v=QSCgLMJG2zY,"health, healthy, wellness, diet, stress"
aT9jat24p_g,#1 Vitamin to Lower Blood Pressure Naturally (MarioLab Explains),MarioLAB,2026-03-08T07:00:00Z,667,17730,https://www.youtube.com/watch?v=aT9jat24p_g,"health, healthy, nutrition, stress"
jvWh0PJntes,Fit But Still Getting Tired?  Here is Your Mistake!  #CoachRobb #Endurance #MXFitness #MX #SX,Coach Robb Beams,2026-01-16T13:15:08Z,386,15910,https://www.youtube.com/watch?v=jvWh0PJntes,"health, wellness, fitness, workout"
UgmAT8J38Iw,6 Essential Morning Habits to LOWER Your Blood Pressure Naturally,Heart Health,2025-11-27T12:00:59Z,1714,39634,https://www.youtube.com/watch?v=UgmAT8J38Iw,"health, stress, habit"
_AuAOJRv8NM,"Take Magnesium, D3 & K2 Correctly for 30 Days – 7 Health Challenges Will Improve | Dr. William Li",Seniors Health Guide,2025-11-16T18:45:36Z,2137,8806,https://www.youtube.com/watch?v=_AuAOJRv8NM,"health, healthy, wellness, diet, sleep, recovery, lifestyle, habit, longevity"
6yCQQ_lRzb8,Women 50+: This Water Trick Reawakens Sleeping Hair Follicles,Bio Bites,2026-01-30T12:00:11Z,1384,62436,https://www.youtube.com/watch?v=6yCQQ_lRzb8,"health, healthy, wellness, nutrition, diet, protein, sleep, stress, mental, habit"
fRAhexDcxVE,This Is What Happens When You Start Intermittent Fasting | Health Science Explained,Health Science Explained,2026-02-20T16:26:19Z,1681,7429,https://www.youtube.com/watch?v=fRAhexDcxVE,"health, protein, exercise, stress, lifestyle, habit, longevity"
XpfiIXvBRpM,No More Cancer: Supplements You Must Know Now!,Healthy Immune Doc,2025-12-14T13:00:59Z,1714,104496,https://www.youtube.com/watch?v=XpfiIXvBRpM,"health, healthy, wellness, diet, stress, mental, lifestyle, habit"
7cMc7zfzbbM,The STRONGEST ANTI-AGING VITAMIN!,MarioLAB,2026-03-08T17:00:08Z,664,6938,https://www.youtube.com/watch?v=7cMc7zfzbbM,"health, healthy, diet, stress, longevity"
d_e2lYnoMos,Why Your Heart Rate Explodes on Lap One - Easy Fix!  #CoachRobb #MXFitness #MX #SX #SXFitness,Coach Robb Beams,2026-01-02T13:15:05Z,725,6792,https://www.youtube.com/watch?v=d_e2lYnoMos,"health, wellness, protein, fitness, exercise, recovery"
dKwgJElB2Oo,Top 6 Foods to Unclog Arteries & Lower Cholesterol Naturally,Heart Health,2026-01-15T12:01:26Z,1725,10184,https://www.youtube.com/watch?v=dKwgJElB2Oo,"health, healthy, diet"
yFnXSCbhVgY,Japan’s Oldest Doctor: The RIGHT Way to Eat Chia Seeds for Quick Fat Loss,Shigiyaki's Podcast,2025-12-11T12:34:45Z,1265,94543,https://www.youtube.com/watch?v=yFnXSCbhVgY,"health, healthy, wellness, nutrition, fat loss"
AIc9nNYlWv4,Top 3 Turmeric Recipes to ELIMINATE Arthritis Pain & Inflammation Naturally! (Easy & Delicious),Bio Bites,2026-02-14T12:00:14Z,1089,20116,https://www.youtube.com/watch?v=AIc9nNYlWv4,"health, healthy, wellness, nutrition, diet, protein, sleep, stress, lifestyle, habit"
vbWRltnH4nY,Everything We’ve Been Told About Nutrition Is Wrong! | Dr. Zoë Harcombe,Jesse Chappus,2026-01-06T16:21:45Z,6959,60505,https://www.youtube.com/watch?v=vbWRltnH4nY,"health, wellness, nutrition, diet, fitness, sleep, meditation, lifestyle"
9d-LKKO3K_Q,What Happens When You Workout While Fasting? | Health Science Explained,Health Science Explained,2026-01-10T13:54:00Z,1489,15009,https://www.youtube.com/watch?v=9d-LKKO3K_Q,"health, fitness, workout, exercise, stress, mental, lifestyle, habit"
UvJoS29fP8o,Dementia: The #1 Longevity food you are missing!,Healthy Immune Doc,2025-12-24T13:01:00Z,1659,72419,https://www.youtube.com/watch?v=UvJoS29fP8o,"health, healthy, wellness, nutrition, diet, stress, habit, longevity"
